review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
mal,5,2024-07-16,Bank of Abyssinia,Google Play,781,NEGATIVE,0.9996137022972107,['mal'],[]
It is not working at all,1,2024-07-16,Bank of Abyssinia,Google Play,782,NEGATIVE,0.9997811913490295,"['not', 'working', 'at', 'all']",[]
Excellent,5,2024-07-16,Bank of Abyssinia,Google Play,783,POSITIVE,0.9998434782028198,['Excellent'],[]
The poorest mobile banking survice ever. Only error reports frequently,1,2024-07-16,Bank of Abyssinia,Google Play,784,NEGATIVE,0.999705970287323,"['poorest', 'mobile', 'banking', 'survice', 'ever', 'Only', 'error', 'reports', 'frequently']","[('Login Issues', ['crashes', 'error', 'sign'])]"
Wow,5,2024-07-16,Bank of Abyssinia,Google Play,785,POSITIVE,0.999592125415802,['wow'],[]
love,3,2025-06-05,Dashen Bank,Google Play,786,POSITIVE,0.9998735189437866,['love'],[]
መቸሸጠ,5,2025-06-03,Dashen Bank,Google Play,787,NEGATIVE,0.6970565915107727,['macashatha'],[]
wow,5,2025-06-03,Dashen Bank,Google Play,788,POSITIVE,0.999592125415802,['wow'],[]
gadaa,5,2025-06-01,Dashen Bank,Google Play,789,NEGATIVE,0.7211468815803528,['gadaa'],[]
Massive upgrade from the Amole app.,5,2025-05-31,Dashen Bank,Google Play,790,POSITIVE,0.9646419882774353,"['Massive', 'upgrade', 'Amole', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
good,4,2025-05-31,Dashen Bank,Google Play,791,POSITIVE,0.9998161196708679,['good'],[]
very good for this app,5,2025-05-31,Dashen Bank,Google Play,792,POSITIVE,0.9998138546943665,"['good', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
top,5,2025-05-31,Dashen Bank,Google Play,793,POSITIVE,0.9997069239616394,['top'],[]
this app better than Amole . but the biometric on new update doesn't work,4,2025-05-31,Dashen Bank,Google Play,794,NEGATIVE,0.999607503414154,"['app', 'better', 'Amole', 'biometric', 'new', 'update', 'work']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Wow,5,2025-05-30,Dashen Bank,Google Play,795,POSITIVE,0.999592125415802,['wow'],[]
good,5,2025-05-30,Dashen Bank,Google Play,796,POSITIVE,0.9998161196708679,['good'],[]
wow to it saff and this app,5,2025-05-30,Dashen Bank,Google Play,797,POSITIVE,0.9985711574554443,"['saff', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
it too slow,3,2025-05-29,Dashen Bank,Google Play,798,NEGATIVE,0.9996801614761353,"['too', 'slow']","[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
ዳሽን ባንክ ይለያል,4,2025-05-28,Dashen Bank,Google Play,799,NEGATIVE,0.8337253928184509,"['daashene', 'baaneke', 'yelayaale']",[]
real life changer,5,2025-05-28,Dashen Bank,Google Play,800,POSITIVE,0.9997788071632385,"['real', 'life', 'changer']",[]
👍👍👍,5,2025-05-28,Dashen Bank,Google Play,801,NEGATIVE,0.6970565915107727,[],[]
good,5,2025-05-28,Dashen Bank,Google Play,802,POSITIVE,0.9998161196708679,['good'],[]
nice application,5,2025-05-27,Dashen Bank,Google Play,803,POSITIVE,0.9998229146003723,"['nice', 'application']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
good,5,2025-05-27,Dashen Bank,Google Play,804,POSITIVE,0.9998161196708679,['good'],[]
wow,5,2025-05-27,Dashen Bank,Google Play,805,POSITIVE,0.999592125415802,['wow'],[]
useless app ever loading take long,1,2025-05-26,Dashen Bank,Google Play,806,NEGATIVE,0.9997350573539734,"['useless', 'app', 'ever', 'loading', 'take', 'long']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!",5,2025-05-26,Dashen Bank,Google Play,807,POSITIVE,0.999617338180542,"['Game', 'changer', 'app', 'Dashen', 'Bank', 'App', 'fast', 'secure', 'easy', 'use']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
very useful App,1,2025-05-26,Dashen Bank,Google Play,808,POSITIVE,0.9995785355567932,"['useful', 'App']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"Simple, robust features? Yes, please! But the endless loading screen killed the fun—I couldn’t use it for days. Fix the glitch, and I’ll yeet a higher rating!",2,2025-05-25,Dashen Bank,Google Play,809,NEGATIVE,0.8351488709449768,"['Simple', 'robust', 'features', 'endless', 'loading', 'screen', 'killed', 'fun', 'use', 'days']",[]
Wawww,5,2025-05-24,Dashen Bank,Google Play,810,NEGATIVE,0.9418038129806519,['Wawww'],[]
it is good but some times says duplicate transaction why?,5,2025-05-23,Dashen Bank,Google Play,811,NEGATIVE,0.9836630821228027,"['good', 'times', 'says', 'duplicate', 'transaction']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
very Nice,5,2025-05-23,Dashen Bank,Google Play,812,POSITIVE,0.9998563528060913,['Nice'],[]
its best,5,2025-05-22,Dashen Bank,Google Play,813,POSITIVE,0.9998121857643127,['best'],[]
it is not as good as to the other mobile bank app.,1,2025-05-22,Dashen Bank,Google Play,814,NEGATIVE,0.999786913394928,"['not', 'as', 'good', 'other', 'mobile', 'bank', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",5,2025-05-21,Dashen Bank,Google Play,815,POSITIVE,0.9996517896652222,"['best', 'now', 'arrived', 'Empowering', 'Financial', 'Freedom', 'Experience', 'seamless', 'banking', 'fingertips']",[]
wow,5,2025-05-20,Dashen Bank,Google Play,816,POSITIVE,0.999592125415802,['wow'],[]
Nothing is changed in the updated version. You have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,4,2025-05-20,Dashen Bank,Google Play,817,NEGATIVE,0.9939862489700317,"['changed', 'updated', 'version', 'collecting', 'comments', 'feed', 'improved', 'superapp', 'mot', 'functioning']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
good,5,2025-05-19,Dashen Bank,Google Play,818,POSITIVE,0.9998161196708679,['good'],[]
its best,5,2025-05-18,Dashen Bank,Google Play,819,POSITIVE,0.9998121857643127,['best'],[]
The best app ever in finance sector,5,2025-05-18,Dashen Bank,Google Play,820,POSITIVE,0.9998089671134949,"['best', 'app', 'ever', 'finance', 'sector']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,3,2025-05-18,Dashen Bank,Google Play,821,NEGATIVE,0.9983357787132263,"['good', 'app', 'other', 'compitators', 'confuse', 'transfer', 'needs', 'OTP', 'PIN', 'most']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
dashen bank or dashen super app?,1,2025-05-17,Dashen Bank,Google Play,822,NEGATIVE,0.9937525391578674,"['dashen', 'bank', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
wowwwe app,5,2025-05-17,Dashen Bank,Google Play,823,POSITIVE,0.9829692840576172,"['wowwwe', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,2,2025-05-17,Dashen Bank,Google Play,824,NEGATIVE,0.9994332194328308,"['Transferring', 'other', 'bank', 'accounts', 'hastle', 'inconvenient', 'used', 'seeing', 'try', 'again']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
good,5,2025-05-16,Dashen Bank,Google Play,825,POSITIVE,0.9998161196708679,['good'],[]
always lagging,1,2025-05-16,Dashen Bank,Google Play,826,NEGATIVE,0.9998013377189636,"['always', 'lagging']",[]
Amazing Application...,5,2025-05-16,Dashen Bank,Google Play,827,POSITIVE,0.9998786449432373,"['Amazing', 'Application']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Fantastic,5,2025-05-16,Dashen Bank,Google Play,828,POSITIVE,0.9998743534088135,['Fantastic'],[]
"Dashen bank app is very good, but sometimes it is not working well",5,2025-05-15,Dashen Bank,Google Play,829,NEGATIVE,0.9976341724395752,"['Dashen', 'bank', 'app', 'good', 'sometimes', 'not', 'working', 'well']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
its my choice,5,2025-05-15,Dashen Bank,Google Play,830,POSITIVE,0.9962010979652405,['choice'],[]
wow apo,5,2025-05-15,Dashen Bank,Google Play,831,POSITIVE,0.9994785189628601,['apo'],[]
awesome app keep going,5,2025-05-14,Dashen Bank,Google Play,832,POSITIVE,0.9998502731323242,"['awesome', 'app', 'keep', 'going']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
wow,5,2025-05-13,Dashen Bank,Google Play,833,POSITIVE,0.999592125415802,['wow'],[]
👍,5,2025-05-13,Dashen Bank,Google Play,834,NEGATIVE,0.6970565915107727,[],[]
"It grows ethiopian digital banking step ahead.All fetures in one,simple fast and convince.",5,2025-05-13,Dashen Bank,Google Play,835,POSITIVE,0.9992207288742065,"['grows', 'ethiopian', 'digital', 'banking', 'step', 'ahead', 'fetures', 'simple', 'fast', 'convince']","[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Game changer,5,2025-05-13,Dashen Bank,Google Play,836,POSITIVE,0.9887570738792419,"['Game', 'changer']",[]
Totally amazing,5,2025-05-13,Dashen Bank,Google Play,837,POSITIVE,0.9998782873153687,"['Totally', 'amazing']",[]
super 😎,5,2025-05-13,Dashen Bank,Google Play,838,POSITIVE,0.9331684112548828,[],[]
what a helpful app!!!!,5,2025-05-13,Dashen Bank,Google Play,839,POSITIVE,0.9990901947021484,"['helpful', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Good,4,2025-05-13,Dashen Bank,Google Play,840,POSITIVE,0.9998161196708679,['Good'],[]
nice,5,2025-05-13,Dashen Bank,Google Play,841,POSITIVE,0.9998552799224854,['nice'],[]
wow,5,2025-05-12,Dashen Bank,Google Play,842,POSITIVE,0.999592125415802,['wow'],[]
"To be honest, best banking and lifestyle app in Ethiopia.",5,2025-05-12,Dashen Bank,Google Play,843,POSITIVE,0.9997262358665466,"['honest', 'best', 'banking', 'lifestyle', 'app', 'Ethiopia']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
fast,5,2025-05-12,Dashen Bank,Google Play,844,POSITIVE,0.9989494681358337,['fast'],"[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"A must have, seamless, all in one digital platform ""DB Superapp""! Keep living your motto ""Always one step ahead""",5,2025-05-11,Dashen Bank,Google Play,845,POSITIVE,0.9966461062431335,"['have', 'seamless', 'digital', 'platform', 'DB', 'Superapp', 'Keep', 'living', 'motto', 'Always']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"This App makes digital banking effortless and convenient. User-friendly interface, secure transactions, and excellent features for managing finances efficiently.",4,2025-05-10,Dashen Bank,Google Play,846,POSITIVE,0.9991555213928223,"['App', 'makes', 'digital', 'banking', 'effortless', 'convenient', 'User', 'friendly', 'interface', 'secure']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
good,5,2025-05-09,Dashen Bank,Google Play,847,POSITIVE,0.9998161196708679,['good'],[]
Amazing app super easy to use and best design. loved it.,5,2025-05-09,Dashen Bank,Google Play,848,POSITIVE,0.9998630285263062,"['Amazing', 'app', 'easy', 'use', 'best', 'design', 'loved']","[('Login Issues', ['design']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
its the best ever,5,2025-05-08,Dashen Bank,Google Play,849,POSITIVE,0.9998552799224854,"['best', 'ever']",[]
nice,5,2025-05-08,Dashen Bank,Google Play,850,POSITIVE,0.9998552799224854,['nice'],[]
excellent game changer App,5,2025-05-08,Dashen Bank,Google Play,851,POSITIVE,0.9998358488082886,"['excellent', 'game', 'changer', 'App']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
I am highly excited by using this application and it is the most favorable as well as preferrable mobile app.,5,2025-05-03,Dashen Bank,Google Play,852,POSITIVE,0.9995176792144775,"['highly', 'excited', 'using', 'application', 'most', 'favorable', 'as', 'well', 'preferrable', 'mobile']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
it seems me logging out within minutes,1,2025-05-02,Dashen Bank,Google Play,853,NEGATIVE,0.9982207417488098,"['seems', 'logging', 'minutes']",[]
nice app especially GUI and I have got some error when you send within dashen bank the receipter is not get SMS notification,4,2025-05-02,Dashen Bank,Google Play,854,NEGATIVE,0.9857989549636841,"['nice', 'app', 'especially', 'GUI', 'got', 'error', 'send', 'dashen', 'bank', 'receipter']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
yes i want dashen super open,5,2025-05-02,Dashen Bank,Google Play,855,POSITIVE,0.9994350075721741,"['want', 'dashen', 'open']",[]
Best App,5,2025-05-02,Dashen Bank,Google Play,856,POSITIVE,0.999686598777771,"['Best', 'App']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
faster than this version,5,2025-04-30,Dashen Bank,Google Play,857,POSITIVE,0.9991979002952576,"['faster', 'version']","[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"Best UI mobile banking app, props to design team",5,2025-04-30,Dashen Bank,Google Play,858,POSITIVE,0.9991565942764282,"['Best', 'UI', 'mobile', 'banking', 'app', 'props', 'design', 'team']","[('Login Issues', ['design']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
thank you,4,2025-04-30,Dashen Bank,Google Play,859,POSITIVE,0.9998352527618408,['thank'],[]
great app,5,2025-04-30,Dashen Bank,Google Play,860,POSITIVE,0.999821126461029,"['great', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
bad.,1,2025-04-30,Dashen Bank,Google Play,861,NEGATIVE,0.9997698664665222,['bad'],[]
Dashen bank always one step ahead,5,2025-04-29,Dashen Bank,Google Play,862,POSITIVE,0.9996015429496765,"['Dashen', 'bank', 'always', 'step', 'ahead']",[]
dashen super app is secure band very easy,5,2025-04-29,Dashen Bank,Google Play,863,POSITIVE,0.9899651408195496,"['dashen', 'app', 'secure', 'band', 'easy']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
It is very fast and secured mobile banking app! I like this app!,5,2025-04-29,Dashen Bank,Google Play,864,POSITIVE,0.9995939135551453,"['fast', 'secured', 'mobile', 'banking', 'app', 'like']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
best app I have ever seen,5,2025-04-29,Dashen Bank,Google Play,865,POSITIVE,0.9996102452278137,"['best', 'app', 'ever', 'seen']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
best of best,5,2025-04-29,Dashen Bank,Google Play,866,POSITIVE,0.9997496008872986,['best'],[]
waw,5,2025-04-28,Dashen Bank,Google Play,867,NEGATIVE,0.7346174120903015,['waw'],[]
best app,5,2025-04-28,Dashen Bank,Google Play,868,POSITIVE,0.999686598777771,"['best', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Its slow when i try to see the Recent Transaction and stucked,1,2025-04-28,Dashen Bank,Google Play,869,NEGATIVE,0.9992387294769287,"['slow', 'try', 'see', 'Recent', 'Transaction', 'stucked']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
wowslnwoooo wowwww amazing !!!!!!!!,5,2025-04-28,Dashen Bank,Google Play,870,POSITIVE,0.9997221827507019,"['wowslnwoooo', 'wowwww', 'amazing']",[]
wow appl,5,2025-04-27,Dashen Bank,Google Play,871,POSITIVE,0.9994691014289856,['appl'],"[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
why do i have to change a pin number i use my finger print so dummy,1,2025-04-26,Dashen Bank,Google Play,872,NEGATIVE,0.9994646906852722,"['have', 'change', 'pin', 'number', 'use', 'finger', 'print', 'so', 'dummy']",[]
very nice,5,2025-04-26,Dashen Bank,Google Play,873,POSITIVE,0.9998563528060913,['nice'],[]
great,4,2025-04-26,Dashen Bank,Google Play,874,POSITIVE,0.9998630285263062,['great'],[]
"It is very slow and it lacks many features to be a super app. High rating is given by their employees, not by the customers.",1,2025-04-25,Dashen Bank,Google Play,875,NEGATIVE,0.9997708201408386,"['slow', 'lacks', 'features', 'app', 'High', 'rating', 'given', 'employees', 'not', 'customers']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"Smooth and secure experience transfers, bill payments, and tracking expenses are all effortless. The intuitive design makes banking on the go.",5,2025-04-24,Dashen Bank,Google Play,876,POSITIVE,0.9996446371078491,"['Smooth', 'secure', 'experience', 'transfers', 'bill', 'payments', 'tracking', 'expenses', 'all', 'effortless']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Very easy and Fast.,5,2025-04-24,Dashen Bank,Google Play,877,POSITIVE,0.9995487332344055,"['easy', 'Fast']","[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Incomparably user-friendly and fast app for mobile banking.,5,2025-04-24,Dashen Bank,Google Play,878,NEGATIVE,0.9392760992050171,"['Incomparably', 'user', 'friendly', 'fast', 'app', 'mobile', 'banking']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"there is nothing super about this app, repeatedly failed transaction and wastes customer valuable time. if you have to do system upgrade do it at a time when there is less traffic demand. your Technical difficulty should not be reflected on customer.",2,2025-04-23,Dashen Bank,Google Play,879,NEGATIVE,0.9993688464164734,"['is', 'app', 'repeatedly', 'failed', 'transaction', 'wastes', 'customer', 'valuable', 'time', 'have']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer'])]"
execellent,5,2025-04-23,Dashen Bank,Google Play,880,NEGATIVE,0.9866806864738464,['execellent'],[]
"This super app is a total game-changer—fast, reliable, and packed with everything I need in one place. It’s seamless and super convenient. Love it!""",5,2025-04-23,Dashen Bank,Google Play,881,POSITIVE,0.9998038411140442,"['app', 'total', 'game', 'changer', 'fast', 'reliable', 'packed', 'need', 'place', 'seamless']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
All in One ✍️secure ✍️reliable ✍️convenient. Digital banking game changer!!,5,2025-04-23,Dashen Bank,Google Play,882,NEGATIVE,0.7598540186882019,"['All', 'Digital', 'banking', 'game', 'changer']",[]
it is incredible product.,5,2025-04-23,Dashen Bank,Google Play,883,POSITIVE,0.9998867511749268,"['incredible', 'product']",[]
"I'm really impressed with this app! It’s user-friendly, runs smoothly, and has all the features I need. Makes my tasks so much easier and saves me a lot of time. Highly recommended!",5,2025-04-23,Dashen Bank,Google Play,884,POSITIVE,0.9997783303260803,"['really', 'impressed', 'app', 'user', 'friendly', 'runs', 'smoothly', 'has', 'features', 'need']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
best app,5,2025-04-23,Dashen Bank,Google Play,885,POSITIVE,0.999686598777771,"['best', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
ok,5,2025-04-23,Dashen Bank,Google Play,886,POSITIVE,0.9997851252555847,['ok'],[]
"It's an amazing app, experience it!!",5,2025-04-23,Dashen Bank,Google Play,887,POSITIVE,0.9998760223388672,"['amazing', 'app', 'experience']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
This is the best banking app ever. I recommend everyone to use it.,5,2025-04-22,Dashen Bank,Google Play,888,POSITIVE,0.9997599720954895,"['best', 'banking', 'app', 'ever', 'recommend', 'use']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
It is the best application!!!,5,2025-04-22,Dashen Bank,Google Play,889,POSITIVE,0.9998468160629272,"['best', 'application']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"Exceptional digital experience, SupperApp will bring new paradigm shift in the banking business. Bravo Dashen keep it up!!!!",5,2025-04-22,Dashen Bank,Google Play,890,POSITIVE,0.9998323917388916,"['Exceptional', 'digital', 'experience', 'SupperApp', 'bring', 'new', 'paradigm', 'shift', 'banking', 'business']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
its features are so dynamic,5,2025-04-22,Dashen Bank,Google Play,891,POSITIVE,0.999643087387085,"['features', 'so', 'dynamic']",[]
fast &Friendly user Application.,5,2025-04-22,Dashen Bank,Google Play,892,POSITIVE,0.9993237257003784,"['fast', 'Friendly', 'user', 'Application']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"Fast, Reliable and User Friendly. Keep it Up",5,2025-04-22,Dashen Bank,Google Play,893,POSITIVE,0.9997664093971252,"['Fast', 'Reliable', 'User', 'Friendly', 'Keep']","[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"#dashen super app is easy to use, secure & fast transaction😍",5,2025-04-22,Dashen Bank,Google Play,894,POSITIVE,0.9874821901321411,"['dashen', 'app', 'easy', 'use', 'secure', 'fast', 'transaction']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
i love this app esp 3 click that make e-commerce easier and convinient.,5,2025-04-22,Dashen Bank,Google Play,895,POSITIVE,0.9995126724243164,"['love', 'app', 'esp', 'click', 'make', 'e', 'commerce', 'easier', 'convinient', '3']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Dashen Super App contains extended selections for customers and can be easily accessible and also friendly to use.,5,2025-04-22,Dashen Bank,Google Play,896,POSITIVE,0.9990369081497192,"['Dashen', 'App', 'contains', 'extended', 'selections', 'customers', 'easily', 'accessible', 'also', 'friendly']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer'])]"
