review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
BOA,5,2024-10-11,Bank of Abyssinia,Google Play,619,NEGATIVE,0.7410537600517273,['BOA'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Abdulkadir,5,2024-10-10,Bank of Abyssinia,Google Play,620,POSITIVE,0.981449544429779,['Abdulkadir'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Bad,1,2024-10-10,Bank of Abyssinia,Google Play,621,NEGATIVE,0.999782383441925,['Bad'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
If it is possible I would gove0 star,1,2024-10-08,Bank of Abyssinia,Google Play,622,NEGATIVE,0.9928192496299744,"['possible', 'gove0', 'star']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Nise mobile bankig,4,2024-10-05,Bank of Abyssinia,Google Play,623,NEGATIVE,0.9858755469322205,"['Nise', 'mobile', 'bankig']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,4,2024-10-04,Bank of Abyssinia,Google Play,624,NEGATIVE,0.9532791972160339,"['Overall', 'good', 'app', 'performance', 'needs', 'improvement', 'also', 'sometimes', 'using', 'instant']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Ok,5,2024-10-04,Bank of Abyssinia,Google Play,625,POSITIVE,0.9997851252555847,['Ok'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Just make it work please🤣 this is embarrassing for a bank of your size,1,2024-10-04,Bank of Abyssinia,Google Play,626,NEGATIVE,0.9992843270301819,"['Just', 'make', 'work', 'embarrassing', 'bank', 'size']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Update to the simplest way it requires the developer option on and off why this is,5,2024-10-03,Bank of Abyssinia,Google Play,627,NEGATIVE,0.998016357421875,"['Update', 'simplest', 'way', 'requires', 'developer', 'option', 'off']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? I’m not slowing down my phone just to use your God damn app. 🤮🤮🤮🤮",1,2024-10-03,Bank of Abyssinia,Google Play,628,NEGATIVE,0.9964292645454407,"['Stop', 'telling', 'do', 'phone', 'BOA', 'newly', 'updated', 'app', 'keep', 'asking']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
I'm living out of country how may I download and use mobile banking? It asks me the Ethiopia phone number and I can't receive text to confirm because I'm out side the country. So please lete know if I can use while I'm outside the country. Thanks,1,2024-10-03,Bank of Abyssinia,Google Play,629,NEGATIVE,0.6597372889518738,"['living', 'country', 'download', 'use', 'mobile', 'banking', 'asks', 'Ethiopia', 'phone', 'number']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Good,3,2024-10-03,Bank of Abyssinia,Google Play,630,POSITIVE,0.9998161196708679,['Good'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Worest app,1,2024-10-03,Bank of Abyssinia,Google Play,631,NEGATIVE,0.7789769768714905,"['Worest', 'app']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
The worest app ever,1,2024-10-03,Bank of Abyssinia,Google Play,632,POSITIVE,0.9535900950431824,"['worest', 'app', 'ever']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
አሪፍ ነው በርቱልን,5,2024-10-02,Bank of Abyssinia,Google Play,633,NEGATIVE,0.8337253928184509,"['nawe', 'baretulene']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Wwwerrr,5,2024-10-02,Bank of Abyssinia,Google Play,634,NEGATIVE,0.8502516150474548,['Wwwerrr'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
ጀማል ውቀቱ,5,2024-09-30,Bank of Abyssinia,Google Play,635,NEGATIVE,0.7850591540336609,"['jamaale', 'weqatu']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Great For Financial company,5,2024-09-29,Bank of Abyssinia,Google Play,636,POSITIVE,0.9998703002929688,"['Great', 'Financial', 'company']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Very easy to use,5,2024-09-29,Bank of Abyssinia,Google Play,637,POSITIVE,0.9991422891616821,"['easy', 'use']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
The App's crash always.. Error.....,3,2024-09-27,Bank of Abyssinia,Google Play,638,NEGATIVE,0.9996880292892456,"['App', 'crash', 'always', 'Error']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
This app is incredibly frustrating to use. It’s filled with issues that make it difficult to navigate and complete tasks efficiently. I’ve never encountered such a poorly designed banking application before. It needs significant improvements to enhance user experience. It deserves a vey low rating.,1,2024-09-26,Bank of Abyssinia,Google Play,639,NEGATIVE,0.998582124710083,"['app', 'incredibly', 'frustrating', 'use', 'filled', 'issues', 'make', 'difficult', 'navigate', 'complete']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
nice,5,2024-09-25,Bank of Abyssinia,Google Play,640,POSITIVE,0.9998552799224854,['nice'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Great UI and seamless UX. I love it!!,5,2024-09-25,Bank of Abyssinia,Google Play,641,POSITIVE,0.9998557567596436,"['Great', 'UI', 'seamless', 'UX', 'love']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
That's too good application but try to add more alternatives and futures or possibilitys for your customers,3,2024-09-25,Bank of Abyssinia,Google Play,642,NEGATIVE,0.9941336512565613,"['too', 'good', 'application', 'try', 'add', 'more', 'alternatives', 'futures', 'possibilitys', 'customers']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
It's easy used to operate program and secured 👍👍,4,2024-09-25,Bank of Abyssinia,Google Play,643,NEGATIVE,0.9652976989746094,"['easy', 'used', 'operate', 'program', 'secured']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
I bought a mobile card on this app but I didn't receive it and it took my money and I didn't get my money back.,1,2024-09-21,Bank of Abyssinia,Google Play,644,NEGATIVE,0.9994741082191467,"['bought', 'mobile', 'card', 'app', 'receive', 'took', 'money', 'get', 'back']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Amazing,5,2024-09-19,Bank of Abyssinia,Google Play,645,POSITIVE,0.999875545501709,['Amazing'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Great app with great services,5,2024-09-18,Bank of Abyssinia,Google Play,646,POSITIVE,0.9998226761817932,"['Great', 'app', 'great', 'services']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Yes active user,5,2024-09-17,Bank of Abyssinia,Google Play,647,POSITIVE,0.9983929991722107,"['active', 'user']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Shameful,1,2024-09-17,Bank of Abyssinia,Google Play,648,NEGATIVE,0.998016357421875,['Shameful'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
The worest app ever made i would not recommende for no one,1,2024-09-16,Bank of Abyssinia,Google Play,649,NEUTRAL,0.5611279010772705,"['worest', 'app', 'ever', 'made', 'not', 'recommende', 'no']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Good application,5,2024-09-16,Bank of Abyssinia,Google Play,650,POSITIVE,0.999854564666748,"['Good', 'application']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
I like,5,2024-09-16,Bank of Abyssinia,Google Play,651,POSITIVE,0.9998149275779724,['like'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Good,5,2024-09-16,Bank of Abyssinia,Google Play,652,POSITIVE,0.9998161196708679,['Good'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"How many hours should I wait after transferring money to telebirr, please do something about the transfer delay issue I need my money when ever.",1,2024-09-15,Bank of Abyssinia,Google Play,653,NEGATIVE,0.9988893866539001,"['hours', 'wait', 'transferring', 'money', 'telebirr', 'do', 'transfer', 'delay', 'issue', 'need']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"BOA is unreasonably holding and delaying transactions for more than a day, even transactions within the same bank itself. This is a huge gap that I observed in BOA mobile banking. I didn't experience this kind of challenge while having transactions in other banks' mobile banking platforms. After waiting so long, I called your customer support team and the response they gave me was ""it was the system that holds the transaction & will be released on working days"". This is not totally fair.",1,2024-09-14,Bank of Abyssinia,Google Play,654,NEGATIVE,0.9993953704833984,"['BOA', 'unreasonably', 'holding', 'delaying', 'transactions', 'more', 'day', 'even', 'same', 'bank']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
የእርስዎን ተሞክሮ ይግለጹ (አማራጭ),5,2024-09-14,Bank of Abyssinia,Google Play,655,NEGATIVE,0.869803786277771,"['tamokero', 'yegelatsu']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
It's not working. It needs a big update. Can't you update the app quickly?,1,2024-09-14,Bank of Abyssinia,Google Play,656,NEGATIVE,0.9997778534889221,"['not', 'working', 'needs', 'big', 'update', 'app', 'quickly']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"I am Aimohon Joel , It's can be Good for a Better Conversation in Time 🙂",3,2024-09-13,Bank of Abyssinia,Google Play,657,NEGATIVE,0.9925205707550049,"['Aimohon', 'Joel', 'Good', 'Better', 'Conversation', 'Time']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"Better app than most mobile apps, but why do I have to turn off developer option every time I wanna use the app?? It's annoying.",1,2024-09-13,Bank of Abyssinia,Google Play,658,NEGATIVE,0.9993253946304321,"['Better', 'app', 'most', 'mobile', 'apps', 'have', 'turn', 'developer', 'option', 'time']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Bes and freindly app,5,2024-09-12,Bank of Abyssinia,Google Play,659,NEGATIVE,0.9136508703231812,"['Bes', 'freindly', 'app']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
It doesn't work.,1,2024-09-12,Bank of Abyssinia,Google Play,660,NEGATIVE,0.9997761845588684,['work'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"It say ""The request was not successful. please check device connectivity or try again"" why? One of the bank manager told me it is because of my phone's android version which is 9.1 It is ridiculous! Disappointing",1,2024-09-11,Bank of Abyssinia,Google Play,661,NEGATIVE,0.9997968077659607,"['say', 'request', 'not', 'successful', 'check', 'device', 'connectivity', 'try', 'again', 'bank']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
How to download or screenshot of payment receipt...what kinda worst app ever 🤮🤮🤢,1,2024-09-11,Bank of Abyssinia,Google Play,662,NEGATIVE,0.9998114705085754,"['download', 'screenshot', 'payment', 'receipt', 'kinda', 'worst', 'app', 'ever']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Good,5,2024-09-10,Bank of Abyssinia,Google Play,663,POSITIVE,0.9998161196708679,['Good'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Smart technology,5,2024-09-09,Bank of Abyssinia,Google Play,664,POSITIVE,0.9998468160629272,"['Smart', 'technology']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Yegema app tish🪨,1,2024-09-07,Bank of Abyssinia,Google Play,665,NEGATIVE,0.9501880407333374,"['Yegema', 'app', 'tish']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Ok,5,2024-09-07,Bank of Abyssinia,Google Play,666,POSITIVE,0.9997851252555847,['Ok'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"This is not an appropriate app, i don't know how boa develops this app, i don't expect this much crazy and un confortable app form BOA, I'm soory!!!",1,2024-09-07,Bank of Abyssinia,Google Play,667,NEGATIVE,0.9996864795684814,"['not', 'appropriate', 'app', 'know', 'boa', 'develops', 'expect', 'much', 'crazy', 'un']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"Shockingly bad! Even when it decides to work, it's painfully slow and frustrating. Such a shame that it has become a stain on an extraordinary bank",1,2024-09-06,Bank of Abyssinia,Google Play,668,NEGATIVE,0.9997275471687317,"['Shockingly', 'bad', 'Even', 'decides', 'work', 'painfully', 'slow', 'frustrating', 'shame', 'become']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
"It crashes frequently. It launches on Android 8.1 but I don't think it actually works on versions less than 10. If so, it shouldn't be available for download by such devices to begin with, like many other finance apps are not. It was so much better three months ago, upgrades should be for the better.",1,2024-09-06,Bank of Abyssinia,Google Play,669,NEGATIVE,0.999210000038147,"['crashes', 'frequently', 'launches', 'Android', 'think', 'actually', 'works', 'versions', 'less', 'so']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Awesome application. But lately its crashing everytime i opened it.,4,2024-09-05,Bank of Abyssinia,Google Play,670,NEGATIVE,0.9127680063247681,"['Awesome', 'application', 'lately', 'crashing', 'everytime', 'opened']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ App እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል,1,2024-09-05,Bank of Abyssinia,Google Play,671,NEGATIVE,0.9639250636100769,"['bathaame', 'dakaamaa', 'nawe', 'sifalege', 'yekafetaale', 'negede', 'baaneke', 'yamasaasalu', 'baanekoce', 'siwadaadare']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
good,5,2024-09-04,Bank of Abyssinia,Google Play,672,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Fast one,3,2024-09-04,Bank of Abyssinia,Google Play,673,POSITIVE,0.9994491934776306,['Fast'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Nice looking app but a terrible user experience.,1,2024-09-03,Bank of Abyssinia,Google Play,674,NEGATIVE,0.9958102703094482,"['Nice', 'looking', 'app', 'terrible', 'user', 'experience']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
The worest MB app ever!!🙄,1,2024-09-02,Bank of Abyssinia,Google Play,675,NEGATIVE,0.8734647035598755,"['worest', 'MB', 'app', 'ever']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Very good,5,2024-09-01,Bank of Abyssinia,Google Play,676,POSITIVE,0.9998520612716675,['good'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
It is ok,5,2024-09-01,Bank of Abyssinia,Google Play,677,POSITIVE,0.9998496770858765,['ok'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Plz fix the Apps ....screenshot lovation hide from glarey share botten not work😔😔,1,2024-08-30,Bank of Abyssinia,Google Play,678,NEGATIVE,0.9987314343452454,"['fix', 'Apps', 'screenshot', 'lovation', 'hide', 'glarey', 'share', 'botten', 'not', 'work']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Good,5,2024-08-30,Bank of Abyssinia,Google Play,679,POSITIVE,0.9998161196708679,['Good'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Apollo's,1,2024-08-29,Bank of Abyssinia,Google Play,680,POSITIVE,0.9974138736724854,['Apollo'],"[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
The worst experience ever,1,2024-08-29,Bank of Abyssinia,Google Play,681,NEGATIVE,0.999792754650116,"['worst', 'experience', 'ever']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
